function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
206;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];stl_vector.h:993-993,stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:272-279;0.6049702167511;0.3437448143959;0.17500001192093;0.25062495470047;0.37999990582466;0.11008785665035;0.064555443823338;0;0;0;8.750512314748e-09;5.400316283044e-08;6.5470125321099e-08;1.9122911254499e-08;8;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.1;;
228;main;QuadTree::recycle();new_allocator.h:191-191,vector.tcc:114-123,quadtree.cpp:332-340;0.54161065816879;0.30774384737015;0.8700003027916;0.89750003814697;0.92499983310699;0.040190055966377;0.038890540599823;0.54161065816879;0.30774384737015;0;0.22437500953674;0.92499983310699;0.74059212207794;0.41572174429893;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree7recycleEv;;
450;libopen-pal.so.80.0.5;opal_dl_base_select;;0.51597857475281;0.29317969083786;0.019999999552965;0.85499995946884;1.6899999380112;2.0776076316833;1.180868268013;0.51597857475281;0.29317969083786;0;0.21374998986721;1.6899999380112;1.0498250722885;0.59653609991074;2;"0,100,0,0,0,0,0,0,0,0";opal_dl_base_select;;
811;libc.so.6;__default_morecore;;0.43298676609993;0.24602362513542;0.69500005245209;0.71750003099442;0.74000000953674;0.033429447561502;0.031819775700569;0.43298676609993;0.24602362513542;0;0.1793750077486;0.74000000953674;0.59206587076187;0.33235564827919;2;"0,0.34844259390203,0,0,99.651557406098,0,0,0,0,0";__default_morecore;;
6;libopen-pal.so.80.0.5;opal_progress;;0.4269637465477;0.24260134994984;0.064999997615814;0.70749986171722;1.3499997854233;1.5970268249512;0.9086320400238;0.4269637465477;0.24260134994984;0;0.17687496542931;1.3499997854233;0.83509612083435;0.47455939650536;2;"0,100,0,0,0,0,0,0,0,0";opal_progress;;
813;libc.so.6;__libc_free;;0.33039748668671;0.18773226439953;0.52999997138977;0.54749989509583;0.56499987840652;0.026343507692218;0.024748671799898;0.33039748668671;0.18773226439953;0;0.13687497377396;0.56499987840652;0.4517887532711;0.25361576676369;2;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
209;main;QuadTree::subdivide();quadtree.cpp:112-130;0.067889600992203;0.038574956357479;0.099999986588955;0.11249998211861;0.12499998509884;0.035171251744032;0.017677668482065;0.067889600992203;0.038574956357479;0;0.028124995529652;0.12499998509884;0.093927331268787;0.052504245191813;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9subdivideEv;;
211;main;QuadTree::insertSimple(Particle*) [clone .part.0];quadtree.cpp:70-70,quadtree.cpp:88-103,quadtree.cpp:109-110;0.0558205768466;0.031717322766781;0.089999996125698;0.092499993741512;0.094999991357327;0.0032994027715176;0.0035355305299163;0.0558205768466;0.031717322766781;0;0.023124998435378;0.094999991357327;0.076326109468937;0.042840022593737;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree12insertSimpleEP8Particle.part.0;;
229;main;QuadTree::buildTree();new_allocator.h:191-191,vector.tcc:114-123,stl_algobase.h:262-262,stl_iterator.h:1068-1068,quadtree.cpp:72-82,quadtree.cpp:333-366,quadtree.cpp:408-422,quadtree.cpp:437-442,quadtree.cpp:449-459,std_abs.h:72-72;0.051294345408678;0.029145510867238;0.074999995529652;0.084999985992908;0.094999976456165;0.027974581345916;0.014142122119665;0;0;0;2.5001464787344e-10;2.0001171829875e-09;1.2445381392112e-09;7.0714822886231e-10;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9buildTreeEv;;
812;libc.so.6;__libc_malloc;;0.04978583753109;0.028288375586271;0.079999998211861;0.082499995827675;0.084999993443489;0.0089828530326486;0.0035355305299163;0.04978583753109;0.028288375586271;0;0.020624998956919;0.084999993443489;0.068200401961803;0.038213450461626;2;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
183;main;Particle::setX(double);particle.cpp:26-27;0.046768788248301;0.026574084535241;0.00499999942258;0.025833331048489;0.07999999076128;0.056166421622038;0.033229000866413;0.046768788248301;0.026574084535241;0;0.019374998286366;0.07999999076128;0.052734885364771;0.030523700639606;6;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setXEd;;
195;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];stl_vector.h:993-993,stl_vector.h:1131-1131,quadtree.cpp:291-293,quadtree.cpp:300-301,quadtree.cpp:308-309;0.046768318861723;0.026573818176985;0.0049999998882413;0.022142855450511;0.03999999538064;0.027279851958156;0.010745983570814;0;0;0;0;0;0;0;7;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.2;;
810;libc.so.6;timer_settime;;0.022629899904132;0.012858337722719;0.034999996423721;0.037499997764826;0.03999999910593;0.0075214053504169;0.0035355358850211;0.022629899904132;0.012858337722719;0;0.0093749994412065;0.03999999910593;0.031106412410736;0.017410485073924;2;"0,100,0,0,0,0,0,0,0,0";timer_settime;;
387;libc.so.6;vfwprintf;;0.022629803046584;0.012858282774687;0.0049999998882413;0.010714285075665;0.014999999664724;0.014354465529323;0.0044986768625677;0.022629803046584;0.012858282774687;0;0.0093749994412065;0.014999999664724;0.016350226476789;0.0056299576535821;7;"0,6.6664997172795,0,0,0,33.332915959865,60.000584322855,0,0,0";vfwprintf;;
184;main;Particle::setY(double);particle.cpp:30-31;0.021121190860868;0.012001086957753;0.0049999998882413;0.023333333432674;0.035000000149012;0.027191171422601;0.016072751954198;0.021121190860868;0.012001086957753;0;0.0087500000372529;0.035000000149012;0.026404265314341;0.014820353128016;3;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setYEd;;
188;main;Particle::getVx() const;particle.cpp:46-47;0.021121187135577;0.012001085095108;0.00499999942258;0.0099999997764826;0.019999999552965;0.020502118393779;0.0057735024020076;0.021121187135577;0.012001085095108;0;0.0087499991059303;0.019999999552965;0.02110312692821;0.0064086993224919;7;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVxEv;;
803;libopen-pal.so.80.0.5;mca_smsc_cma_deregister_region;;0.016595719382167;0.0094297090545297;0.0049999998882413;0.027499999850988;0.050000000745058;0.05583855882287;0.031819805502892;0.016595719382167;0.0094297090545297;0;0.0068749999627471;0.050000000745058;0.030817979946733;0.017512749880552;2;"0,100,0,0,0,0,0,0,0,0";mca_smsc_cma_deregister_region;;
213;main;QuadTree::clear();quadtree.cpp:318-318,quadtree.cpp:368-374,quadtree.cpp:382-385,quadtree.cpp:391-406;0.013578014448285;0.0077150445431471;0.019999999552965;0.02250000089407;0.025000000372529;0.0055727907456458;0.0035355344880372;0.013578014448285;0.0077150445431471;0;0.0056250002235174;0.025000000372529;0.01866246573627;0.01050085015595;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree5clearEv;;
189;main;Particle::getVy() const;particle.cpp:50-51;0.013578014448285;0.0077150445431471;0.0049999998882413;0.0074999993667006;0.0099999997764826;0.0091261249035597;0.0027386124711484;0.013578014448285;0.0077150445431471;0;0.0056249997578561;0.0099999997764826;0.011539715342224;0.0041726143099368;6;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVyEv;;
2186;libmpi.so.40.40.7;mca_pml_ob1_send;;0.0090520726516843;0.0051433988846838;0.0099999997764826;0.014999998733401;0.01999999769032;0.012119883671403;0.0070710661821067;0.0090520726516843;0.0051433988846838;0;0.0037499996833503;0.01999999769032;0.013150374405086;0.0074402373284101;2;"0,100,0,0,0,0,0,0,0,0";mca_pml_ob1_send;;
185;main;Particle::setMass(double);particle.cpp:34-35;0.0090518835932016;0.0051432917825878;0.00999999884516;0.014999998733401;0.019999999552965;0.013094190508127;0.0070710685104132;0.0090518835932016;0.0051432917825878;0;0.0037499996833503;0.019999999552965;0.013381849043071;0.0074402377940714;2;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle7setMassEd;;
186;main;Particle::setVx(double);particle.cpp:38-39;0.007543174084276;0.0042860410176218;0.00499999942258;0.0049999998882413;0.0049999998882413;0.0029572017956525;3.2927224835611e-10;0.007543174084276;0.0042860410176218;0;0.0031249998137355;0.0049999998882413;0.0067251189611852;0.0025877456646413;5;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle5setVxEd;;
87;libucm.so.0.0.0;ucm_bistro_apply_patch_atomic;;0.0045260363258421;0.0025716994423419;0.0049999998882413;0.0074999993667006;0.00999999884516;0.0060599418357015;0.0035355330910534;0.0045260363258421;0.0025716994423419;0;0.0018749998416752;0.00999999884516;0.006575187202543;0.0037201186642051;2;"0,0,0,0,0,0,0,0,0,100";ucm_bistro_apply_patch_atomic;;
1164;libc.so.6;__sched_yield;;0.0045259417966008;0.0025716458912939;0.00499999942258;0.0074999993667006;0.0099999997764826;0.0065470952540636;0.0035355342552066;0.0045259417966008;0.0025716458912939;0;0.0018749998416752;0.0099999997764826;0.0066909245215356;0.0037201188970357;2;"0,66.665275415967,0,0,33.334724584033,0,0,0,0,0";__sched_yield;;
-1;main;unknown_function;;0.0045259417966008;0.0025716458912939;0.00499999942258;0.0074999993667006;0.0099999997764826;0.0065470952540636;0.0035355342552066;0;0;0;0;0;0;0;2;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
808;libstdc++.so.6.0.33;operator new(unsigned long);;0.0030174204148352;0.0017145019955933;0.00999999884516;0.00999999884516;0.00999999884516;0;0;0.0030174204148352;0.0017145019955933;0;0.001249999855645;0.00999999884516;0.0062223263084888;0.0035355335567147;1;"0,0,0,0,0,0,0,0,0,100";_Znwm;;
241;libcuda.so.570.124.04;cuEGLApiInit;;0.0030173261184245;0.0017144485609606;0.00499999942258;0.0049999998882413;0.0049999998882413;0.00016238456009887;4.6566128730774e-10;0.0030173261184245;0.0017144485609606;0;0.0012499999720603;0.0049999998882413;0.0041270777583122;0.0023145501036197;2;"0,100,0,0,0,0,0,0,0,0";cuEGLApiInit;;
187;main;Particle::setVy(double);particle.cpp:42-43;0.0030173261184245;0.0017144485609606;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0056881355121732;0;0.0030173261184245;0.0017144485609606;0;0.0012499999720603;0.0049999998882413;0.0064127766527236;0.0023145501036197;2;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle5setVyEd;;
-1;[vdso];unknown_function;;0.0030173261184245;0.0017144485609606;0.00499999942258;0.0049999998882413;0.0049999998882413;0.00016238456009887;4.6566128730774e-10;0;0;0;0;0;0;0;2;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
714;libstdc++.so.6.0.33;operator delete(void*);;0.0015087102074176;0.00085725099779665;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0015087102074176;0.00085725099779665;0;0.0006249999278225;0.00499999942258;0.0031111631542444;0.0017677667783573;1;"0,0,0,0,0,0,0,0,0,100";_ZdlPv;;
307;libpmix.so.2.13.6;pmix_mca_base_var_dump;;0.0015087102074176;0.00085725099779665;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0015087102074176;0.00085725099779665;0;0.0006249999278225;0.00499999942258;0.0031111631542444;0.0017677667783573;1;"0,100,0,0,0,0,0,0,0,0";pmix_mca_base_var_dump;;
298;libgomp.so.1.0.0;gomp_team_start;;0.0015087102074176;0.00085725099779665;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0015087102074176;0.00085725099779665;0;0.0006249999278225;0.00499999942258;0.0031111631542444;0.0017677667783573;1;"0,0,100,0,0,0,0,0,0,0";gomp_team_start;;
235;libgomp.so.1.0.0;gomp_ialias_omp_get_num_threads;;0.0015087102074176;0.00085725099779665;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0015087102074176;0.00085725099779665;0;0.0006249999278225;0.00499999942258;0.0031111631542444;0.0017677667783573;1;"0,0,100,0,0,0,0,0,0,0";gomp_ialias_omp_get_num_threads;;
8;ld-linux-x86-64.so.2;_dl_rtld_di_serinfo;;0.0015087102074176;0.00085725099779665;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0015087102074176;0.00085725099779665;0;0.0006249999278225;0.00499999942258;0.0031111631542444;0.0017677667783573;1;"0,0,0,0,100,0,0,0,0,0";_dl_rtld_di_serinfo;;
1199;libmpi.so.40.40.7;ompi_coll_libnbc_hb_itor_prevn;;0.0015086157945916;0.00085719738854095;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0015086157945916;0.00085719738854095;0;0.00062499998603016;0.0049999998882413;0.0031923553906381;0.001767767011188;1;"0,100,0,0,0,0,0,0,0,0";ompi_coll_libnbc_hb_itor_prevn;;
216;libc.so.6;random;;0.0015086157945916;0.00085719738854095;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0015086157945916;0.00085719738854095;0;0.00062499998603016;0.0049999998882413;0.0031923553906381;0.001767767011188;1;"0,0,0,0,0,0,0,0,0,100";random;;
10;ld-linux-x86-64.so.2;_dl_fatal_printf;;0.0015086157945916;0.00085719738854095;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0015086157945916;0.00085719738854095;0;0.00062499998603016;0.0049999998882413;0.0031923553906381;0.001767767011188;1;"0,0,0,0,100,0,0,0,0,0";_dl_fatal_printf;;
