function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
813;libc.so.6;__libc_free;;0.95711052417755;0.52999997138977;0;0;0;0;0;0.95711052417755;0.52999997138977;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;0.94808119535446;0.5249999165535;0;0;0;0;0;0.94808119535446;0.5249999165535;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
206;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];stl_vector.h:993-993,stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:272-279;0.68623012304306;0.37999993562698;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.1;;
2132;libmpi.so.40.40.7;mca_pml_base_select;;0.44243791699409;0.24500000476837;0;0;0;0;0;0.44243791699409;0.24500000476837;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_pml_base_select;;
209;main;QuadTree::subdivide();quadtree.cpp:112-130;0.22573360800743;0.12499999254942;0;0;0;0;0;0.22573360800743;0.12499999254942;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9subdivideEv;;
229;main;QuadTree::buildTree();new_allocator.h:191-191,vector.tcc:114-123,stl_algobase.h:262-262,stl_iterator.h:1068-1068,quadtree.cpp:72-82,quadtree.cpp:333-366,quadtree.cpp:408-422,quadtree.cpp:437-442,quadtree.cpp:449-459,std_abs.h:72-72;0.1715575158596;0.094999969005585;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9buildTreeEv;;
211;main;QuadTree::insertSimple(Particle*) [clone .part.0];quadtree.cpp:70-70,quadtree.cpp:88-103,quadtree.cpp:109-110;0.16252820193768;0.089999988675117;0;0;0;0;0;0.16252820193768;0.089999988675117;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree12insertSimpleEP8Particle.part.0;;
812;libc.so.6;__libc_malloc;;0.15349885821342;0.084999993443489;0;0;0;0;0;0.15349885821342;0.084999993443489;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
6;libopen-pal.so.80.0.5;opal_progress;;0.117381490767;0.064999997615814;0;0;0;0;0;0.117381490767;0.064999997615814;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";opal_progress;;
183;main;Particle::setX(double);particle.cpp:26-27;0.099322788417339;0.054999995976686;0;0;0;0;0;0.099322788417339;0.054999995976686;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setXEd;;
810;libc.so.6;timer_settime;;0.072234757244587;0.03999999910593;0;0;0;0;0;0.072234757244587;0.03999999910593;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";timer_settime;;
184;main;Particle::setY(double);particle.cpp:30-31;0.063205420970917;0.035000003874302;0;0;0;0;0;0.063205420970917;0.035000003874302;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setYEd;;
690;libopen-pal.so.80.0.5;mca_btl_sm_send;;0.054176073521376;0.030000003054738;0;0;0;0;0;0.054176073521376;0.030000003054738;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_btl_sm_send;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;0.054176073521376;0.030000003054738;0;0;0;0;0;0.054176073521376;0.030000003054738;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
195;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];stl_vector.h:993-993,stl_vector.h:1131-1131,quadtree.cpp:291-293,quadtree.cpp:300-301,quadtree.cpp:308-309;0.045146722346544;0.024999998509884;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.2;;
450;libopen-pal.so.80.0.5;opal_dl_base_select;;0.036117378622293;0.019999999552965;0;0;0;0;0;0.036117378622293;0.019999999552965;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";opal_dl_base_select;;
213;main;QuadTree::clear();quadtree.cpp:318-318,quadtree.cpp:368-374,quadtree.cpp:382-385,quadtree.cpp:391-406;0.036117378622293;0.019999999552965;0;0;0;0;0;0.036117378622293;0.019999999552965;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree5clearEv;;
185;main;Particle::setMass(double);particle.cpp:34-35;0.036117378622293;0.019999999552965;0;0;0;0;0;0.036117378622293;0.019999999552965;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle7setMassEd;;
2186;libmpi.so.40.40.7;mca_pml_ob1_send;;0.018058689311147;0.0099999997764826;0;0;0;0;0;0.018058689311147;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_pml_ob1_send;;
1164;libc.so.6;__sched_yield;;0.018058689311147;0.0099999997764826;0;0;0;0;0;0.018058689311147;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";__sched_yield;;
188;main;Particle::getVx() const;particle.cpp:46-47;0.018058689311147;0.0099999997764826;0;0;0;0;0;0.018058689311147;0.0099999997764826;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVxEv;;
-1;main;unknown_function;;0.018058689311147;0.0099999997764826;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
1199;libmpi.so.40.40.7;ompi_coll_libnbc_hb_itor_prevn;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";ompi_coll_libnbc_hb_itor_prevn;;
803;libopen-pal.so.80.0.5;mca_smsc_cma_deregister_region;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_smsc_cma_deregister_region;;
387;libc.so.6;vfwprintf;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";vfwprintf;;
241;libcuda.so.570.124.04;cuEGLApiInit;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";cuEGLApiInit;;
216;libc.so.6;random;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
189;main;Particle::getVy() const;particle.cpp:50-51;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVyEv;;
187;main;Particle::setVy(double);particle.cpp:42-43;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle5setVyEd;;
186;main;Particle::setVx(double);particle.cpp:38-39;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle5setVxEd;;
87;libucm.so.0.0.0;ucm_bistro_apply_patch_atomic;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";ucm_bistro_apply_patch_atomic;;
10;ld-linux-x86-64.so.2;_dl_fatal_printf;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0.0090293446555734;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";_dl_fatal_printf;;
-1;[vdso];unknown_function;;0.0090293446555734;0.0049999998882413;0;0;0;0;0;0;0;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
